text,label
"Herkesin her işe koşuştuğu , kimselerin sanatçı kaprisi yapmaya fırsatı olmadığı , sanatçı dehasının alçakgönüllülükle kaynaştığı bir hava egemendi ortalığa",O O O O O O O O O O O O O O O O O O O O
"Şakayla karışık "" Kumpanya "" demeleri ondan",O O O O O O O
"Bu düş nasıl , nereden doğdu , nasıl ortaya çıktı diye sorduğumda , aldığım yanıt çok açık seçikti : "" Avrupa gündeminde , Türkiye ' nin yerini değiştirmek istedik .",O O O O O O O O O O O O O O O O O O O O LOC O O LOC O O O O O O
"""",O
"Artık Türkiye ' nin Avrupa gündemine yalnız işkenceyle , insan hakları ihlalleriyle , Cumartesi anneleriyle , Manisalı çocuklarla , kayıplarla girmesini istemiyorlardı",O LOC O O LOC O O O O O O O O O O O O O O O O O
"Bunun için üç ay gibi kısa bir sürede tüm hazırlıkları tamamlamışlar ve hem katılımcılarının hem izleyicilerinin yerli ve yabancı olduğu bu festivali , bu mucizeyi gerçekleştirmişlerdi",O O O O O O O O O O O O O O O O O O O O O O O O O O
Onlara söylemedim,O O
"Ama değil Avrupa gündeminde , kendi yüreklerimizin gündeminde Türkiye ' nin yerini değiştirmek için daha öyle çok , öyle çok mucize gerekiyor ki bize",O O LOC O O O O O LOC O O O O O O O O O O O O O O O
Konserin ertesi günü gündemimize düşen konu İzmir ' de dans eden çocukların PKK ilişkileriydi,O O O O O O LOC O O O O O ORG O
Mucizelere gereksinimimiz olmayacağı günlere kavuşmak dileğiyle,O O O O O O
Dipsiz Kuyu ' da pazar günleri sık sık birer siyasi - mizah çabası yer alıyor,O O O O O O O O O O O O O O O
"Bir ülke karamizaha boğulmuşsa , bunun zaten herhangi bir ilginçliği yok",O O O O O O O O O O O
"Mesela , Sayın Cumhurbaşkanı ' nın kendisinden daha komik bir fiktif mizahi kişiliği olabilir mi",O O O O O O O O O O O O O O O
"Onun taklidini iyi yapanlar da , zaten "" o "" olduğu için güldürüyor bizi",O O O O O O O O O O O O O O
"Ama bazı anlar oluyor - ki bu ülkede buna an demek imkansız , çünkü her anımıza yakın bir süre - "" kara "" , yanına koymak istediğiniz mizahı da ezip geçiyor",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
"Bugün o kara - komik , para - komik kişilikler yerine , karanlığa çekilmiş üç çokgencin mektubuna yer vermek istedim",O O O O O O O O O O O O O O O O O O O O
Artık kimi nasıl etkilerse,O O O O
""" 15 yaşındaydık .",O O O O
Bir gün evimizin kapısına polis geldi .,O O O O O O O
Bir kaç saat ifademizi alacaklarını söyleyerek il emniyet müdürlüğüne götürüldük .,O O O O O O O O O O O
"Gerisi beş gün boyunca işkence , hakaret , açlık ve bir metrekare hücrelerde korku dolu bekleyiş .",O O O O O O O O O O O O O O O O O
"Sonunda , daha sabit bir imzamızın bile olmadığı bir yaşta , onlarca kağıda attığımız imzalar .",O O O O O O O O O O O O O O O O
İşkencenin izleri çocukluğumuzdan hiç silinmeyecek .,O O O O O O
"Ama asıl , o meçhul kağıtları imzalarken gençliğimizi de çalmak istediklerini bilmiyorduk .",O O O O O O O O O O O O O
Daha sonra Devlet Güvenlik Mahkemesi ' nde sanık sandalyelerinde oturan çocuklardık .,O O ORG ORG ORG O O O O O O O
Hakim karşısında Sezercik ' in ' Hakim Amca ' dediği filmler geldi aklımıza .,O O PER O O O O O O O O O O O
Ancak Hulusi Kentmen ' e benzeyen hiç kimse yoktu .,O PER PER O O O O O O O
Yaptığımız tek şey ' duvara yazı yazmak ' tı .,O O O O O O O O O O
TCK ' nın 169 . maddesinden 2 yıl 6 ay ağır hapis cezası verdiler .,O O O O O O O O O O O O O O O
Şu an 18 yaşındayız .,O O O O O
İşkencenin izleri ve hapsedilme korkusuyla büyüdük .,O O O O O O O
Bu endişeli bekleyiş devam ederken üniversiteyi kazandık .,O O O O O O O O
Ama nafile .,O O O
Yargıtay cezayı onayladı .,ORG O O O
"Tek şanssızlığımız ' kimsesiz çocuklar için dans eden , duvara yazı yazan ' çocuklara terörist damgasını vuran bir ülkede yaşamak .",O O O O O O O O O O O O O O O O O O O O O
Şu an ' belki bir şeyler değişir ' diyerek bekliyoruz .,O O O O O O O O O O O
Atatürk ' ün bayramlar hediye ettiği çocuklar ve gençlerin hakları için adımlar atılması umuduyla ' devletinden saklanan insanlar ' olarak yaşıyoruz .,PER O O O O O O O O O O O O O O O O O O O O O
Ne biz ne de ailelerimiz böyle bir yaşamı haketti .,O O O O O O O O O O
Yıldız Savaşları : Bölüm II - Klonların Saldırısı '',ORG ORG O ORG ORG O ORG ORG O
1998 - 2004 : Kombassan Holding,O O O O ORG ORG
"Avustralya ' da 25 numaraya çıkmış , ayrıca Yeni Zelanda listesine 32 numaradan giriş yapmış ve 8 numaraya çıkmıştır .",LOC O O O O O O O LOC LOC O O O O O O O O O O
Piet Mondrian ( 1872 - 1944 ),PER PER O O O O O
Robert Fripp tekrar eleman arayışlarına başlar .,PER PER O O O O O
Arapça : الجمهورية اليمنية ( '' el - Cumhuriyyetül - Yemeniyye '' ),ORG O O O O O O O O O O O O
Kulüp Afrika ' nın en başarılı ve en çok yabancı destekçiye sahip kulübüdür .,O LOC O O O O O O O O O O O O
' '' Andy Roddick '' ',O O PER PER O O
Naci Şensoy ( 2002 – 03 ),PER PER O O O O O
Robin Thicke - `` Dreamworld '',PER PER O O O O
Tarz olarak sounduyla Türkiye ’ de ilk defa denenen bir calisma .,O O O LOC O O O O O O O O
"Çad zürafalarından , Caracalla timsahlarına kadar konuları en fazla hayal edilebilen egzotik şiirlerdi .",LOC O O PER O O O O O O O O O O
Almanlar tarafından esir alındı ve bir toplama kampına gönderildi .,LOC O O O O O O O O O
YÖNLENDİR 1985 İtalya Bisiklet Turu,O ORG ORG ORG ORG
' '' Fier '' ',O O LOC O O
"'' Ruhlar Gelirse '' , Noël Coward",O O O O O PER PER
YÖNLENDİRME Suud bin Abdülaziz el - Suud,O PER PER PER PER O O
Yönlendirme National Geographic Channel,O ORG ORG ORG
"Bu törene Usher , Mariah Carey , Lionel Richie , Jennifer Hudson , Brooke Shields gibi ünlüler katıldı .",O O ORG O PER PER O PER PER O PER PER O PER PER O O O O
Mustafa Denizli üç büyük takımda teknik direktörlük yapan tek isimken bu takımların üçüyle de şampiyonluk yaşamıştır .,PER PER O O O O O O O O O O O O O O O
Üst düzey danışman : Al Gore,O O O O PER PER
José Mari Bakero,PER PER PER
Günümüzde İsrail sınırları içindedir .,O LOC O O O
'' Phresh Out the Runway '',O ORG ORG ORG ORG O
İstanbul ' a giden milletvekillerine bunlarla ilgili gerekli açıklamalar yapıldı .,LOC O O O O O O O O O O
Jan Christiaan Smuts,PER PER PER
"Fotoğraf , [[ Şili ' nin Norte Grande ' sinde , San Pedro de Atacama ' da , 2400 metre yükseklikte çekilmiştir .]]",O O O O O O LOC LOC O O O LOC LOC LOC LOC O O O O O O O O
YÖNLENDİRME Liverpool FC - Manchester United FC rekabeti,O PER PER O O PER PER PER
"Kristofer Lekapenos , 921 ile 931 yılları arasında ortak imparator .",PER PER O O O O O O O O O
YÖNLENDİRME Nauru Millî Futbol Takımı,O ORG ORG ORG ORG
"Bunlardan en bilinenleri Pisa , Cenova ve Venedik ’ dir .",O O O LOC O LOC O LOC O O O
Soundtrack to Your Escape ( albüm ),ORG ORG ORG ORG O ORG O
YÖNLENDİRME José Luis Chilavert,O PER PER PER
YÖNLENDİR Abdi İpekçi Arena,O ORG ORG ORG
"İlki ( ilk inşa edilen , Kaliforniya ' dadır .",O O O O O O LOC O O O
"965 ' te Basra ' da doğdu , 1038 - 1040 yılları arasında Kahire ' de öldü .",O O O LOC O O O O O O O O O LOC O O O O
Shaibu Yakubu – Hacettepe 2008 – 09,PER PER O ORG O O O
' '' Lionel Messi '' ',O O PER PER O O
Yeni Azerbaycan Partisi üyesidir .,ORG ORG ORG O O
YÖNLENDİRME 5 . Ordu ( Osmanlı ),O ORG O ORG O ORG O
Ailesiyle birlikte İsveç ' e taşınınca orada Norrköping takımının formasını giymiştir .,O O LOC O O O O LOC O O O O
2010 - 12 : Erman Kunter,O O O O PER PER
"' '' Ukrayna '' ' , Danimarka ' nın başkenti Kopenhag ' da yapılan 2014 Eurovision Şarkı Yarışması ' na katılmıştır .",O O LOC O O O LOC O O O LOC O O O ORG ORG ORG ORG O O O O
' '' Bulgaristan '' ',O O LOC O O
YÖNLENDİRME 2008 - 09 Avrupa Bayanlar Voleybol Şampiyonlar Ligi,O LOC O O LOC LOC LOC LOC LOC
"Sloven , Hırvat ve Sırp Devleti",LOC O LOC LOC LOC LOC
YÖNLENDİRME Aemilia Lepida ( Claudius ' un nişanlısı ),O PER PER O PER O O PER O
Ortaokul ve liseyi İzmir ' de okudu .,O O O LOC O O O O
Santino ( Sonny ) Corleone ' nin gayrimeşru çocuğudur .,PER O PER O PER O O O O O
"Daha sonra , Eskişehir ' e yerleşti .",O O O LOC O O O O
"YÖNLENDİRME Elbeyli , Erdemli",O LOC O LOC
`` Bigger Than My Body '',O ORG ORG ORG ORG O
"Beyrut ve çevresi Fransızların , Filistin de İngilizlerin kontrolüne girdi .",LOC O O LOC O ORG O O O O O
Limak adlı bir inşaat şirketi vardır .,ORG O O O O O O
Bartın ( il ),LOC O LOC O
Çok kısa bir süre sonra Island Records ' la bir anlaşma imzalamıştır .,O O O O O ORG ORG O O O O O O
"YÖNLENDİRME Başkıf , Karaisalı",O LOC O LOC
Aynı zamanda Rusya ' da '' Generalkonsul '' olarak da çalışmıştır .,O O LOC O O PER O PER O O O O
'' Ana Madde : 1954 FIFA Dünya Kupası elemeleri '',O O O O ORG ORG ORG ORG ORG O
Eugene Jolas ( 1894 – 1945 ),PER PER O O O O O
"Aynı davada , Haluk Kırcı da 7 kez idam cezası almıştı .",O O O PER PER O O O O O O O
Hafta maçında Samsunspor ' a karşı kaydetmiştir .,O O ORG O O O O O
Shen Xue / Zhao Hongbo,PER PER O PER PER
Marissa Castelli / Simon Shnapir,PER PER O PER PER
Δανία ( Đania ) = Danimarka,O O O O O LOC
' '' 5 gol '' ' : Güven Önüt,O O O O O O O PER PER
Çocukluğundan beri en yakın arkadaşı Paris Hilton ' dur .,O O O O O PER PER O O O
"Fenerbahçe ' nin Galatasaray ' a karşı kazandıgı 6 - 0 ' lık zaferin mimarlarındandır , bu maçta bir de gol atmıştır .",ORG O O ORG O O O O O O O O O O O O O O O O O O O
300 ( British Museum ),O O ORG ORG O
"Çıkan olaylar ayaklanma boyutuna çıkar , Ulusal Konvansiyon sarılır , Komisyonun lağvedilmesi istenir .",O O O O O O ORG ORG O O O O O O
YÖNLENDİRME Fred ( futbolcu ),O PER O PER O
İlk gösterimi Fransa ' da yapılmıştır .,O O LOC O O O O
yönlendirme Birmingham City FC,O ORG ORG ORG
"' '' Philippa Boyens '' ' , ' '' Peter Jackson '' ' , ' '' Fran Walsh '' '",O O PER PER O O O O O PER PER O O O O O PER PER O O
' '' RC Strasbourg '' ',O O ORG ORG O O
In the Lonely Hour '',ORG ORG ORG ORG O
La Liga ekiplerinden Real Madrid ' de forma giymektedir .,ORG ORG O ORG ORG O O O O O
PTT şubesi ve acentesi yoktur .,ORG O O O O O
"Karayolu , Kırıkkale ' nin Delice ilçesinden başlar , Tokat ' ın Turhal ilçesinde sona erer .",O O LOC O O LOC O O O LOC O O LOC O O O O
"Savaşın bitmesinden sonra ilk olarak başka bir isimle Avusturya ' da saklandı , daha sonra ölene kadar kalacağı Güney Amerika ' ya kaçtı .",O O O O O O O O LOC O O O O O O O O O LOC LOC O O O O
Ana karada ise en küçük yüzey alanı olan ülke Gambiya ' dır .,O O O O O O O O O LOC O O O
'' ( Fransa ) '',O O LOC O O
' '' Erzincan '' ',O O LOC O O
1707de Venedik ve Urbino şehirlerini ziyaret etti .,O LOC O LOC O O O O
YÖNLENDİRME Ardel merkezî bahşı,O LOC LOC LOC
"Irak ' ta , Saddam Hüseyin ülkeyi modernleştirmeye yardımcı olarak iktidara yükselmeye başladı .",LOC O O O PER PER O O O O O O O O
"Stockholm , ( SWE )",LOC O O O O
İlk görevine yardımcı antrenör olarak Manchester City ' de ( 1909 - 12 ) başladı .,O O O O O ORG ORG O O O O O O O O O
"Ara Güler , fotoğrafçı",PER PER O O
"David Robinson ( 10 , 497 )",PER PER O O O O O
"Bunların çoğu Uluova ' ya , bir kısmı Palu ovasına ve Karakoçan ' a , bunların içinden 92 kişi de bugün ­ kü Sivrice ' ye yerleştirilmiştir .",O O O O O O O O LOC O O LOC O O O O O O O O O O O O O O O O
YÖNLENDİRME 1904 Yaz Olimpiyatları ' nda bisiklet - 1 / 2 mil,O ORG ORG ORG O O ORG O ORG O ORG ORG
Marcus Aurelius ve daha sonraki imparatorlar Commodus ile Septimius Severus onun hastası oldu .,PER PER O O O O PER O PER PER O O O O
"YÖNLENDİRME Narlısaray , Vezirköprü",O LOC O LOC
YÖNLENDİRME Alman futbolunda lig sistemi,O ORG ORG ORG ORG
Daniel `` Mortuus '' Rostén – vokal ( 2004 – günümüz ),PER PER PER PER PER O O O O O O O
Erol Günaydın - '' Mevlüt '',PER PER O O O O
Arşivin muhafaza edildiği kompleks İstanbul ' un Kâğıthane ilçesinde bulunmaktadır .,O O O O LOC O O LOC O O O
The West Wing '',ORG ORG ORG O
Dinara Safina '' ( 3 .,PER PER O O O O
Ayrıca vefatından önce Cumhuriyetçi Güven Partisi ' nin kurucuları arasında yer almıştır .,O O O ORG ORG ORG O O O O O O O
( Atlanta Hawks ) ( 1 / 1 ),O ORG ORG O O O O O O
Yeni Azerbaycan Partisi ' nin 1 .,ORG ORG ORG O O O O
"Biçim : CD , dijital yükleme",O O ORG O O O
YÖNLENDİR Ondokuz Mayıs Üniversitesi,O ORG ORG ORG
25px Etiyopya ( 1 .,O LOC O O O
YÖNLENDİRME Mersin Kültür Merkezi,O ORG ORG ORG
"YÖNLENDİRME Gölköy , Kızılcahamam",O LOC O LOC
"Edirne , uzun yıllar dinlenme , eğlenme ve sakin çalışma ortamı olarak hizmet vermiştir .",LOC O O O O O O O O O O O O O O
YÖNLENDİRME Born This Way,O ORG ORG ORG
Lise Meitner ( 1878 – 1968 ),PER PER O O O O O
"YÖNLENDİRME Kalfaköy , Efeler",O LOC O LOC
Adalet ve Kalkınma Partisi ve Cumhuriyet Halk Partisi 3 ' er milletvekili ve Milliyetçi Hareket Partisi 1 milletvekili çıkarmıştır .,ORG ORG ORG ORG O ORG ORG ORG O O O O O ORG ORG ORG O O O O
Dizzy Gillespie Orkestrası ile çalışmaları da onu yönlendirmiştir .,PER PER PER O O O O O O
YÖNLENDİRME Arab News Network,O ORG ORG ORG
'' Katy Perry ( featuring Snoop Dogg ) — `` California Gurls '' ' '',O PER PER O O PER PER O O O ORG ORG O O O
** George Miller / Hugo Weaving,O PER PER O PER PER
István Szabó ' nun yönettiği filmin başrol oyuncusu Klaus Maria Brandauer ' dir .,PER PER O O O O O O PER PER PER O O O
' '' Sorgun '' ',O O LOC O O
** Phil Hartman Rolü : Troy McClure,O PER PER O O PER PER
Tibet bölgesindeki ayaklanmayı sert biçimde bastırtmıştır .,LOC O O O O O O
YÖNLENDİRME Yoaş ( İsrail ),O PER O PER O
Sezon ( 2002 - 2003 ) Kanal D,O O O O O O ORG ORG
Ancak bu durum Birleşmiş Milletler tarafından tanınmamaktadır .,O O O ORG ORG O O O
Çorum merkezine 18 km .,LOC O O O O
YÖNLENDİR Türkiye Cumhuriyeti Devlet Demiryolları,O ORG ORG ORG ORG
Işın Karaca : Geri vokal,PER PER O O O
** Pretoria ( Büyükelçilik ),O LOC O O O
Önceki Cumhurbaşkanı Şerif Şeyh Ahmed ile Hasan Şeyh Mahmud ikinci tur seçimlere katılmıştır .,O O PER PER PER O PER PER PER O O O O O
YÖNLENDİRME Ahmed Cevad Paşa,O PER PER PER
| ' '' İstanbul '' ',O O O LOC O O
Yunus ( peygamber ),PER O PER O
"Geraldine James , Oonagh Toffolo",PER PER O O O
"Star Wars : Klon Savaşları ( dizi , 2008 )",ORG ORG O ORG ORG O ORG O ORG O
`` The Man Who Never Lied '',O ORG ORG ORG ORG ORG O
2016 Eurovision Şarkı Yarışması,ORG ORG ORG ORG
"' '' Romanya '' ' , İsveç ' in başkenti Stockholm ' da yapılan ' '' 2016 Eurovision Şarkı Yarışması '' '' na katılımını onaylamıştır .",O O LOC O O O LOC O O O LOC O O O O O ORG ORG ORG ORG O O O O O O
"Karasal iklim yaşanmakta olup ; yazlar sıcak ve yağışsız , kışlar ise uzun ve kar yağışlıdır .",LOC LOC O O O O O O O O O O O O O O O
Antik Roma ' nın en önemli hekimlerindendir .,LOC LOC O O O O O O
18 yaşındayken dedesi ABD ' ye yolladı ve haftalık olarak 150 $ gönderdi .,O O O LOC O O O O O O O O O O
Bu proje daha sonra ' '' Apollo Projesi '' ' adını aldı .,O O O O O O ORG ORG O O O O O
Kur ' an ' da adı geçen peygamberler,ORG O O O O ORG ORG ORG
'' ' '' Breaking Bad '' ' '',O O O ORG ORG O O O
Ardından hepsine hükmetmek için Tek Yüzük ’ ü yaptı .,O O O O ORG ORG O O O O
' '' Thierry Henry '' ',O O PER PER O O
Adını muharebenin yapıldığı yer olan Asi Nehri üzerindeki bir köprüden almıştır .,O O O O O LOC LOC O O O O O
Şapelin parçası daha sonra Filippino Lippi tarafından tamamlandı .,O O O O PER PER O O O
' '' Maneater ” '' ',O O ORG O O O
"YÖNLENDİRME Kaplancık , Vezirköprü",O LOC O LOC
Percy Bysshe Shelley,PER PER PER
' '' Valencia CF '' ',O O ORG ORG O O
YÖNLENDİR Ruud van Nistelrooy,O PER PER PER
"Bu tür , Kuzey Amerika ' nın , Avrupa ve Asya ' nın kuzeylerinde bulunur .",O O O LOC LOC O O O LOC O LOC O O O O O
YÖNLENDİRME Anderson Luís de Abreu Oliveira,O PER PER PER PER PER
' '' Barselona '' ',O O LOC O O
YÖNLENDİRME Heinrich von Treitschke,O PER PER PER
John Neal ( 1793 – 1876 ),PER PER O O O O O
1994 - 1997 ve 2004 - 2007 yılları arası Avrupa Parlamentosu ' na seçilmiştir .,O O O O O O O O O ORG ORG O O O O
YÖNLENDİRME 1984 - 85 Türkiye 1 . Futbol Ligi,O LOC O O LOC LOC O LOC LOC
"Braunau am Inn ' deki Sorumluluk Evi ( Adolf Hitler ' in Doğum Evi ) kendini Geçmişin sorumluluğuna , Günümüzün sorunlarına ve Gelecek ile başa çıkmaya adamış bir Projedir .",LOC LOC LOC O O O O O PER PER O O O O O O O O O O O O O O O O O O O O
' '' ' '' Çin Halk Cumhuriyeti,O O O O LOC LOC LOC
' '' Deniz Harp Okulu '' ',O O ORG ORG ORG O O
Nathalie Péchalat / Fabian Bourzat,PER PER O PER PER
"Karayolu 78 , Yasuc ile Raver arasında aşağıdaki şehirlerin güzergahından geçer ve önemli kavşaklar ile kavşaklardan ayrıldığı karayolları istikametleri aşağıda gösterilmiştir :",O O O LOC O LOC O O O O O O O O O O O O O O O O
YÖNLENDİRME I . James ( İngiltere Kralı ),O PER O PER O PER PER O
Beyoncé ve Shakira – `` Beautiful Liar '',PER O PER O O ORG ORG O
İlk filmde ' Andrew Wyke ' rolünü Laurence Olivier üstlenmişti .,O O O O O O O PER PER O O
"2013 yılında ülke , kurallarda yapılan değişiklikler ve politik oylamaları sebep göstererek Malmö ' de gerçekleştirilecek yarışmadan çekildiğini bildirmiştir .",ORG O O O O O O O O O O O LOC O O O O O O O
Tek Yüzüğün yok edilmesiyle o da Barad - dur ile beraber yok oldu .,ORG ORG O O O O O O O O O O O O
** Rabat ( Büyükelçilik ),O LOC O O O
YÖNLENDİR Lyndon B . Johnson,O PER PER O PER
"İsmail Hacıoğlu , Fahriye Evcen , Acun Ilıcalı , Claudia Cardinale , Teoman Kumbaracıbaşı",PER PER O PER PER O PER PER O PER PER O PER PER
Polisler ve Bellick ' de olay yerine gelir .,O O PER O O O O O O
"Konferans Çeyrek Finali ]]' nde Phoenix Suns , 2 – 4",O O O O O ORG ORG O O O O
' '' Charles de Gaulle '' ' ( 1890 – 1970 ),O O PER PER PER O O O O O O O
Sanayi bölgeleri Tel Aviv ve Hayfa ’ da toplanmıştır .,O O LOC LOC O LOC O O O O
"Turnuvanın ev sahibi Şili ile son şampiyon Brezilya , turnuvaya otomatikman katılırken kalan 14 takım ise elemeler sonucu belirlenmiştir .",O O O ORG O O O ORG O O O O O O O O O O O O
"' '' Gnutz '' ' Almanya ' nın kuzeyinde Schleswig - Holstein eyâletinde , Rendsburg - Eckernförde iline bağlı bölge .",O O O O O LOC O O O LOC O O O O LOC O O O O O O
( 1 ) ' '' Chicago Bulls '' ' - ( 3 ) Detroit Pistons :,O O O O O ORG ORG O O O O O O ORG ORG O
YÖNLENDİRME Demi ( albüm ),O ORG O ORG O
YÖNLENDİR Özel idarî bölge,O ORG ORG ORG
"YÖNLENDİRME Ortaköy , Mut",O LOC O LOC
65 milyon yıl önce çeşitli canlı türlerinin topluca soyunu tüketen Chicxulub çarpışmasında yaklaşık olarak 96 . 000 gigatonluk enerji açığa çıktığı tahmin edilmektedir .,O O O O O O O O O O LOC LOC O O O O O O O O O O O O
Porsche Type - 935 2 . 1L Turbo Flat - 6,ORG O O O O O O O O O O
"Tarım Havzası , Tarım Irmağından adını alan yüksek dağlarla çevilmiş çukurdur .",LOC LOC O LOC LOC O O O O O O O
YÖNLENDİR Charles Sanders Peirce,O PER PER PER
Lyle Lovett ... Yolcu,PER PER O O
Melbourne Grand Prix Pistinde 58 tur üzerinden gerçekleştirilen,ORG ORG ORG ORG O O O O
"' '' Nienborstel '' ' Almanya ' nın kuzeyinde Schleswig - Holstein eyâletinde , Rendsburg - Eckernförde iline bağlı bölge .",O O O O O LOC O O O LOC O O O O LOC O O O O O O
** 30 Mayıs - İstanbul Üniversitesi kuruldu .,O LOC LOC O ORG ORG O O
"YÖNLENDİR Eminler , Karaman",O LOC O LOC
' '' Türkiye Büyük Millet Meclisi '' ',O O ORG ORG ORG ORG O O
"Rusya İmparatorluğu egemenliğinde , bölgede Podolya Guberniyası kurulmuştur .",LOC LOC O O O ORG ORG O O
"Mutiu Adepoju – Racing , Real Sociedad – 1993 - 00",PER PER O ORG O ORG ORG O O O O
YÖNLENDİRME Hirami Ahmet Paşa Camii,O ORG ORG ORG ORG
Savunma Bakanı : Michèle Alliot - Marie ( UMP ),O O O PER PER O O O ORG O
Jean - Jacques Rousseau ( 1712 – 1778 ),PER O O PER O O O O O
' '' 7 '' ' Kenny Dalglish,O O O O O PER PER
' '' Leonel Marshall '' ',O O PER PER O O
YÖNLENDİRME A . Philip Randolph,O PER O PER PER
Ayrıca sezon başında `` 11 '' numaralı formasını Didier Drogba ' ya bıraktı kendi ise `` 77 '' numarayı aldı .,O O O O O O O O PER PER O O O O O O O O O O O
"Grup C : Busan , Güney Kore",O O O LOC O LOC LOC
"Marko Topić – FC Energie Cottbus , VfL Wolfsburg – 2001 – 03 , 2003 – 06",PER PER O ORG ORG ORG O ORG ORG O O O O O O O O
Ryan Stack ( C ),PER PER O O O
"Marmara , İç Anadolu ve Karadeniz bölgelerinden kaydedilmiştir .",LOC O LOC LOC O LOC O O O
1 . Lig ekiplerinden Bandırmaspor ' da oynamaktadır .,ORG O ORG O ORG O O O O
' '' La Liga '' ',O O ORG ORG O O
"Bu fermanın kopyaları Karaman , Mersin , Yozgat , Alanya ve Antalya kadılarına gönderildi .",O O O LOC O LOC O LOC O LOC O LOC O O O
`` Say It Right '',O ORG ORG ORG O
YÖNLENDİRME Geçici köy korucusu,O ORG ORG ORG
** – Sırbistan Karadağ ' dan .,O O ORG ORG O O O
Rojda Demirer - Geniş Aile,PER PER O ORG ORG
YÖNLENDİRME Torino Olimpiyat Stadyumu,O ORG ORG ORG
2 . Lig : 1984 - 1985,ORG O ORG O O O O
Cumhuriyet ve Akşam gazeteleri 10 gün süreyle kapatıldı .,ORG O ORG O O O O O O
Mr . Lordi - Vokal,PER O PER O O
2000 - 2004 arası - '' Elemeleri geçemedi '',ORG O ORG O O O O O O
"Fas Cezayir , Tunus , Libya ,",LOC LOC O LOC O LOC O
Yönetmenliğini ve sunuculuğunu ' '' Gülhan Şen '' ' yapmıştır .,O O O O O PER PER O O O O
Göztepe takımının efsanevi oyuncularındandır .,ORG O O O O
'' Oops ! ... I Did It Again '',O ORG O ORG ORG ORG ORG ORG O
YÖNLENDİR Silahdar Damat Ali Paşa,O PER PER PER PER
"' '' Merv '' ' , Türkmenistan",O O LOC O O O LOC
' '' Anamur '' ',O O LOC O O
"Yardımcı rollerde Henry B . Walthall , Lionel Barrymore , ve Harry Carey vardır .",O O PER PER O PER O PER PER O O PER PER O O
"Yann Tiersen – Aranjör , çoklu enstrümanlar , ses teknisyeni , miksaj",PER PER O O O O O O O O O O
Ordaki hapisten çıkarıldı ve Ankara ' da işkence çektirilerek öldürüldü .,O O O O LOC O O O O O O
Ayrıca kitap Richard Dawkins ve eşi Lalla Ward tarafından sesli kitap olarak da yayınlandı .,O O PER PER O O PER PER O O O O O O O
Cumhurbaşkanlığı Kupası : 1998,ORG ORG O ORG
YÖNLENDİR Jean Michel Jarre,O PER PER PER
"Jennifer Lopez , Selena Quintanilla Perez rolünde",PER PER O PER PER PER O
Gottfried Leibniz ( 1646 – 1716 ),PER PER O O O O O
' '' SK Rapid Wien '' ',O O ORG ORG ORG O O
YÖNLENDİRME Hâce Abdullah Herevî,O PER PER PER
Sahne İstanbul Ümraniye ' de faaliyetlerine devam etmektedir .,O LOC LOC O O O O O O
Yeğeni Lut ' un ve kendisinin hayvanlarının fazlalığı nedeniyle ayrılmak zorunda kaldılar .,O ORG O O O O O O O O O O O
Lucie Šafářová '' ( 1 .,PER PER O O O O
' '' Nigel Mansell '' ',O O PER PER O O
1 . Lig ekiplerinden Altay ' da oynamaktadır .,ORG O ORG O ORG O O O O
"Türkiye : 18 / 18 ,",LOC O O O O O
"Daron Malakian – Gitar , vokal ( 1994 – günümüz )",PER PER O ORG O O O O O O O
"' '' Norderwöhrden '' ' Almanya ' nın kuzeyinde Schleswig - Holstein eyâletinde , Dithmarschen iline bağlı bölge .",O O O O O LOC O O O LOC O O O O LOC O O O O
' '' Sultanahmet '' ',O O ORG O O
The Walking Dead '' adlı dizideki Shane Walsh rolüyle tanınmıştır .,ORG ORG ORG O O O PER PER O O O
`` Çetenoğlu '' denen topluluk ise bir zamanlar köyümüzde yaşamış daha sonra Çorum ' a göç etmiştir .,O O O O O O O O O O O O LOC O O O O O
Eurovision Şarkı Yarışması ' nda Finlandiya,LOC LOC LOC O O LOC
Boston Celtics ' '' Ş '' ',ORG ORG O O O O O
YÖNLENDİR Mirza Hüseyin Ali,O PER PER PER
Dördüncü turda Andy Murray ' a yenildi [ 4 ],O O PER PER O O O O O O
YÖNLENDİRME Nine O ' Clock,O ORG ORG O ORG
' '' Steven Spielberg '' ',O O PER PER O O
Bu liste ' '' Osmanlı İmparatorluğu '' ' nda görev almış amiralleri içermektedir .,O O O O LOC LOC O O O O O O O O
YÖNLENDİRME İstanbul Ticaret Üniversitesi,O ORG ORG ORG
National Geographic Channel - Televizyon kanalı,ORG ORG ORG O O O
Allan Pinkerton ( 1819 – 1884 ),PER PER O O O O O
Andy Murray ( 1 / 2 ),PER PER O O O O O
YÖNLENDİR Arda ( nehir ),O LOC O LOC O
"Aynı sezon Cemil Turan , 30 maçta attığı 17 golle üçüncü kez gol kralı oldu .",O O PER PER O O O O O O O O O O O O
' '' Samsunspor '' ',O O ORG O O
Güney Amerika ( CONMEBOL ) : '' 3 . 5 takımın '' turnuvaya katılacağı kıtada 9 takım mücadele etti .,LOC LOC O ORG O O O O O O O O O O O O O O O O
* 1963 - OKK Beograd ( 3 ),O O O ORG ORG O O O
Extreme Makeover : Home Edition '',ORG ORG O ORG ORG O
